-1.921963168144537271e+00,-4.004774995795807868e-01,7.652590652691453332e-01,-2.248197660136606935e+00,-1.662366157948913958e+00,-1.245426118433380136e+00,2.119603151390796025e+00,-1.294507867226387943e-01,1.935233633547501331e+00,1.154162953762337462e+00,4.892354467047487776e-01,-1.097318607503325882e-01,-3.687680761292816412e-02,-1.786687395147431134e+00,-4.109999528416874437e-01,-6.205708895768334565e-02,6.989303097572744372e-01,-8.918907414562293745e-01,1.876963204064547197e+00,1.451520124385652089e-01,1.224914708182894163e+00,-5.123022365091440405e-02,5.535077853266087700e-02,-9.149079254508910020e-02,4.402982276799379258e-01,-1.450017582592696863e+00,8.396057762657379575e-01,6.393644533642692807e-01,-5.205966817298628424e-01,4.113799872982665251e-01,2
-7.137993092464878231e-01,7.090175094562260749e-02,4.521838623461774120e-02,-1.512558942900837089e-01,-5.131290345092260896e-01,7.574045211098288100e-01,-1.963034353804397725e+00,2.169752184769310754e-01,1.074456655639976832e+00,9.092189954251612694e-01,7.670392039178886012e-01,-4.830461992668142468e-01,-7.336952966932068498e-02,-2.649166371743882920e-02,-9.077484854607307252e-01,1.711867767069203683e-01,-7.292326045736947648e-01,-3.235719631290199794e-01,1.664284763376303822e+00,6.426822061966189770e-01,4.488676480129212831e-01,1.983280842444853365e+00,-6.886531168503595701e-01,2.574647353229383984e-01,-5.262019847459400296e-02,-1.198367933428771126e+00,-1.351374124818862654e-01,7.164806406095904912e-01,-4.017289409514051002e-01,-1.442480123629542810e+00,0
-1.390324589151686885e+00,-2.966125686140470563e-01,2.165297613446996561e+00,2.288185351832120684e+00,5.462006395763108202e-03,-1.176242899466379166e+00,1.558124635525791168e+00,-2.265075352997121705e+00,3.399515937926755882e-02,6.847615429852070834e-01,-2.082551293896306444e-01,2.081878180013811419e-01,7.764554070458897783e-01,-1.422237452847694872e+00,8.972740074837078916e-01,4.635644262227424095e-01,-6.689310482566085403e-01,8.296650017151286916e-01,-3.991770697564096970e+00,-3.038460718964576257e-01,-2.926282161967161954e-01,2.090930697654673320e+00,9.374138793399380276e-01,-3.363259087706377271e-01,1.095403618890686159e+00,-1.205203653124324426e+00,8.213896269753839796e-02,4.910837545049704933e-01,-1.772166848190381838e+00,8.212587233849488744e-01,3
-5.862489949365744524e-01,-2.510188989657132774e-01,5.710886200570114424e-01,1.704439709516375911e+00,-1.430513564464882537e+00,8.977271684323074874e-01,1.934612434743797849e+00,-1.245174649417869761e-01,2.416806609723175292e+00,-1.781009083854499520e-01,-8.255590469394363806e-01,4.264888433300163817e-02,1.731863417508582526e+00,-7.014128311455933851e-01,-3.733448855876815853e-01,1.033551777548369355e+00,-3.183394649648594310e-01,1.739365280687118487e+00,-2.067990291899795885e+00,1.335791481334779873e-01,-3.232921027121307134e-01,5.891454981117194567e-01,-2.913768231878557935e-01,8.477791413887706407e-01,-1.694067926690310533e-01,9.924369393942577000e-01,5.139003316804703347e-01,-5.538577769327966971e-01,3.438041707922502299e-01,-1.854922696565373563e+00,3
3.000942655601247511e-01,-8.718733388513145721e-01,2.138079642402978653e+00,1.159667080447900345e+00,-1.260244135230430995e+00,-3.224670532092325237e-01,-3.984893185778547675e+00,-4.000847616484983771e-01,-2.110384395441845307e+00,1.528872218500741065e+00,5.084687760907227183e-01,8.314908806546625897e-01,1.100095657593409104e+00,-3.667854157434113471e+00,-2.126701355560434159e+00,1.437097211700786303e+00,-3.214449904203404706e+00,-6.813671656991457937e-01,-2.461331537896208843e+00,-5.222913633920226451e-01,9.133377872333711678e-02,-1.749211069119264605e+00,-1.298572201794227610e+00,-1.747144624578423455e+00,-2.645472668446323117e-01,-1.822380761081561773e-01,-1.528793828571338942e+00,1.045836415390014817e+00,-1.442687335465107523e+00,1.419933878384331161e+00,1
4.953797021755861341e-01,-9.631691623345563225e-02,2.083598405691839128e-01,-2.155001706360516189e-01,3.855407078535642018e-01,7.418588746827160518e-01,-6.452840933340577845e-01,1.080169757893967519e+00,1.341972437770286186e+00,1.439360090355761290e+00,3.329181368647344264e-01,1.011337973081352537e+00,-1.983105786522058045e+00,-3.703449512234588958e-01,1.034861138793585100e+00,2.348152367088089054e+00,-6.156096763095628144e-02,1.267711743030157434e+00,1.395880038312406146e+00,-1.521135217776702131e+00,9.310438860506250469e-01,-1.310919703088582189e+00,-6.617195689748323062e-01,7.868942101706923875e-01,-2.115717801934380304e+00,1.544431804709982536e+00,-1.558510967573045969e+00,-8.026391124542081590e-01,5.829437188310936102e-02,-2.237297993755303638e-01,1
-4.182011735651166573e-01,-1.205249960405752496e+00,-1.217818566453989781e+00,-9.585142283779779504e-02,1.164743335358115139e+00,-8.116259661257898550e-01,-2.895840776139409822e+00,-7.820382434716992570e-01,1.154157795586658430e+00,6.869417895598769475e-01,1.089670440630083670e+00,8.582199901832088251e-01,-8.323231780405004887e-01,-2.471545343631933012e+00,1.590917051908250945e+00,-6.001455741096518581e-01,2.017171172619001585e+00,-5.698894478562493981e-01,1.673121827245454885e+00,1.477635527640310142e+00,-9.117383686189088898e-01,6.411644816830728288e-01,-9.665318577975599013e-01,-5.787202629229298845e-01,1.092914517266252883e+00,1.451769754828127201e+00,-5.260914306867704449e-01,5.473788745577909398e-02,1.091355796041858284e+00,1.067142777692857425e-01,0
1.672764943141622052e+00,-1.408552114583004222e+00,-1.340194839684383687e+00,1.133055726678021458e+00,9.365366324313659785e-01,3.598571080851756254e-01,-3.760715425266679901e+00,-5.562925061435711749e-01,2.785807082281547498e+00,-1.855251339690828782e+00,-2.282729804815036290e-01,2.275024067972474529e-01,-6.825150366900559762e-01,-3.457643466283340850e+00,-1.723771812184647478e+00,8.190029382598080776e-01,-8.884428772852621670e-01,1.352339658419933865e+00,1.233965969382348593e+00,-1.259407871892344599e-01,-3.217957117760722463e-01,2.459962030110885156e-01,1.490730273655182403e+00,6.105731124250880493e-01,1.075544291564975330e+00,-7.328180603975203988e-01,1.660759003579223458e+00,-2.430925655213252767e+00,-9.535806363532901564e-01,6.010825391454649447e-01,0
1.291275418748217385e+00,-1.215026383292005629e+00,-9.863182536741824658e-01,-1.745271286333721417e+00,-2.158754243047294352e+00,6.470218305809382064e-01,-2.520802635732148023e+00,-1.351971662642954541e+00,-1.550278901211841198e-01,8.805838727841344138e-01,-2.179160183343180346e-01,3.710351518509671931e-02,1.552555862999947855e+00,-1.494371357498891051e+00,-1.275926455355019584e+00,-8.932411550862500924e-03,8.732687550668500887e-01,2.326881134285407882e+00,2.129573732760835725e+00,1.351569162776450339e+00,1.058778289244169390e-01,-1.293077826317651891e+00,-5.960894553563620413e-01,2.014562641119059527e-01,4.370374714574087882e-01,-5.356999477444591706e-01,-8.824841754183267994e-01,7.322545658146338843e-01,9.448239676596775771e-01,3.821163908126484765e-01,0
-8.730909202491080601e-01,3.883376250961543263e-01,4.441267158106737556e-01,-3.058446294890573292e+00,-1.593072212560429080e+00,-5.890171704080059412e-01,3.281901142910351066e+00,1.707528628444194618e+00,1.329182881392785287e+00,2.421197554170254618e-01,-3.459776661695976863e-01,-1.150104836550885024e+00,-8.882386236686233838e-01,1.598956934884188774e+00,-2.495379025517240335e-01,8.619294656635598795e-01,-8.989329687101074162e-01,-1.539161424601461325e+00,3.123648657439559884e+00,-4.299477253814855127e-01,-1.305391840637766920e+00,7.776848758896518499e-01,2.156988172108477153e-01,-3.409075947446720267e-01,-1.825365569876399308e-01,-1.190004957885846482e+00,-1.240477551720063687e+00,-3.794594754301107431e-02,-1.275299202611150484e+00,-1.332687730897120115e+00,0
-1.243115990211264954e+00,-7.190258654902066393e-01,1.489621184207855720e+00,-1.699785795080106299e+00,-2.412775502129254956e+00,-4.891088914465787640e-01,1.490445425261527568e+00,-1.840892851227232396e-01,1.118488715586302362e+00,-1.519896026485094920e+00,9.953393425328934674e-01,8.440027806537606647e-01,1.171149585746119381e+00,2.110249080521312770e+00,-6.304514182798583999e-01,-7.530875150737911250e-01,1.374313310968761914e-01,-1.241946797650836487e+00,2.168232139096995414e+00,3.424991926308671997e-01,-2.084533876001900543e-01,-4.435607417232158289e-02,-6.489686163567724986e-01,1.428256598811935341e+00,1.676110962748684319e+00,1.425003186173900316e+00,2.008221570009851131e+00,-1.865527820827759475e+00,7.933426877264997401e-01,1.373563690928183645e+00,0
-1.993579706128115081e+00,-1.286224269968387623e-01,-1.610974128029373995e-02,-3.010756376501010911e-01,-2.623412102023459980e+00,2.410096164792357720e-01,-1.235002627369191863e+00,-3.136949165076067803e-01,-1.589315784013136446e+00,-3.801819594851794659e-01,-1.593524686389976353e+00,1.726496091210054928e-01,-1.137475878111437799e+00,-2.666799596772260639e+00,-7.205072660601247181e-01,-3.650082900521784413e-01,6.841956566967956066e-01,5.253885971155268786e-01,-1.681888937255434202e+00,1.288416096179362480e+00,9.335248674459303286e-01,1.393729972145653084e+00,-3.501697424495113786e-01,-9.284792130485176598e-01,-2.401799466646815095e-01,2.063336823385056640e+00,-1.396485597693719827e+00,-8.628265092425487781e-01,1.813307523290240697e+00,1.251490019394414066e+00,1
-2.680568538328144124e-01,-4.273625485310810768e-01,-1.943902333861589893e-02,9.410331118143444584e-01,-2.405853705872466719e+00,5.851845901657769938e-02,1.145986003947245813e+00,-8.645503811150088147e-01,1.701021419554440639e+00,-1.024568656588417115e+00,-1.093981609042560921e+00,2.924101406160014571e-01,-3.542919393069824952e-01,-7.096425065808902310e-01,-6.906281144958915652e-01,8.833559415429731443e-01,1.635886751311132814e+00,1.420732026413006333e-01,-1.481067566609647335e+00,-1.205700882377356703e-01,2.898423648372782657e-01,-9.093343431594845816e-01,-2.982215649093047372e-01,4.770295566475251658e-01,-9.445160416390132596e-01,7.628070854614231733e-01,9.987755083495271080e-01,1.653108802290677998e-02,-2.322307348658043225e+00,-5.834744204578536930e-01,3
-4.404336379006268953e-01,-7.258784964952155402e-03,1.833356247223800750e+00,-9.673740539921663051e-02,2.561188084844339130e+00,1.330522683738317280e+00,-2.163253809779747794e+00,6.966470797074841848e-01,-3.014045942170473946e+00,4.330215977931721749e-01,-1.695993127495414976e+00,-1.823781097584283195e+00,-1.297842318054939215e+00,9.215095068780643217e-02,1.168054866994817420e+00,-3.683189422369905763e-01,-1.992278944520736950e+00,-2.978212451990788212e-01,-6.756281623128157499e-02,4.004570667284178959e-02,7.535991590702226794e-01,1.746286155601783241e+00,9.102008386713008603e-01,-1.535306767856247923e-01,8.508881341833584022e-01,-1.810745138326913750e+00,-1.228882203744256912e-01,-1.128749545767911977e+00,-1.671257556407104605e+00,-3.897277087935379081e-01,3
-3.490491609841295806e-01,1.576005712780670365e-01,-6.557344909634390540e-01,5.276243100359263583e-01,-1.879800824756495015e+00,-5.646596932085462539e-01,-3.305414432812399994e+00,-7.778120899840264002e-01,3.789020186013279279e+00,-1.327752885788938908e+00,-8.102746805801451790e-01,-1.134794040176041047e-01,9.729766299562554732e-02,-2.422702708745285705e+00,-9.948735681000399067e-01,4.517199437075079815e-02,-4.704185772125062948e-01,-9.319678510813292904e-01,2.016167348803922899e+00,1.032169699439546839e+00,-3.612408934122626203e-01,-3.884374777033708370e-01,1.634191062505011116e+00,-3.947048191621602142e-01,2.254812256908658163e+00,3.549177858590985002e-01,-9.703648790292037640e-01,1.741020702309238610e-01,3.163613679850942328e-01,-1.729428734622164621e+00,1
2.720296212831986304e-01,-1.374263274458458750e-01,-8.376492250338709589e-01,-1.527606010229817901e+00,1.832574912815883472e+00,-5.858503818724921652e-01,-1.958526746891648296e+00,-9.408690470837385300e-01,-9.536222964336158459e-01,-1.317974935960840810e+00,-1.918627029450644395e-01,7.283234407853523829e-01,-1.069279917466579466e+00,-8.986003106294806475e-01,1.633763248385655675e+00,2.835938034606586555e-01,-1.118587360423815680e+00,1.157129899179806909e+00,2.340796815105909534e+00,-4.546673640928985405e-01,1.477757862285284718e+00,-1.421998278255214521e+00,8.340695456060619462e-01,8.032956647588004873e-02,-6.043861336923865846e-01,3.200461384034044565e-01,-1.092250645934860653e+00,2.534237812194724881e+00,-1.249198082625669448e+00,-2.603827969671656639e+00,0
2.712802729918232236e-01,-2.678080277873032822e-01,-8.556289290311261952e-01,-2.390076864781837340e+00,2.348291019729579432e+00,6.056289271607659952e-01,-1.499978656927483112e-01,-1.106705363667704889e+00,-9.730745593932119686e-01,2.227791815117408536e+00,-4.263965665236120750e-01,1.535046714699372261e+00,5.203982221552715393e-01,7.165013455974260648e-01,1.321219215206296482e+00,2.787132135555432377e-01,2.023663456649519521e+00,-9.764554515851555649e-01,3.209348183303603719e+00,-1.784985851773732701e+00,-9.038334096953697383e-01,5.293058540557203928e-01,-1.806735506208331010e+00,1.625909903812300605e+00,8.899451115321833639e-01,1.386541805101084435e-01,-1.232721683617487463e+00,-7.900691701362604347e-01,1.706619984442438120e+00,-2.054932819017683820e-01,0
-3.632735314344357480e-01,-9.904082550880631830e-01,-9.175796782431214216e-02,-7.465781415702579249e-01,2.370381284107689446e+00,-4.145396487743172043e-01,-2.585445895212641343e-01,-1.531510924270729213e-01,-2.530020512392324061e+00,5.096931458455787878e-01,1.325039691273083298e-01,2.326466096124693905e+00,-2.271787703007141612e+00,5.701525311106248051e-01,-2.829957502250149970e-01,8.523710015540904017e-01,3.537913591623020326e-01,-1.027442711948003184e+00,2.340413481263119433e-01,-3.208500369535796093e+00,8.813126881161785775e-01,-1.230881607403019107e+00,8.333731014779239832e-01,-2.190484713475700229e-01,1.345963040909774033e+00,8.785202344036346922e-01,2.372007045053663443e-01,9.477916118759147635e-01,5.793217067880017668e-01,1.115655433004708819e+00,3
1.183940142563554732e+00,1.299822024880560978e+00,1.199931118757680687e-01,4.539335126536798160e-01,-7.412351071550564718e-01,-8.421321770603308332e-01,-2.280474666346265167e+00,4.037978513183785867e-01,-6.572026344325154756e-01,-8.325890523689000178e-01,6.435913163417358307e-01,-2.131150244982950692e+00,-9.610381109310969228e-01,-4.562672459484602427e+00,1.447006305213764943e+00,1.972035929328827819e-01,1.540397979462281741e+00,-2.599820080172798309e-01,-1.675549173473404707e+00,2.804311766607190948e-01,1.220755663391153295e-01,-1.171001899696419546e+00,4.991675779094667531e-01,2.713671769964051683e-01,-2.287976823870633003e-01,-5.806850241377198296e-01,-1.639429201305364348e-01,2.518147641897197295e-02,4.103015818577989693e-01,6.807066044260898230e-02,1
-4.729168404777694956e-01,-1.719297395615528190e+00,7.996161111592930970e-01,8.523616691558421055e-01,2.298815746112537362e+00,-8.132087880216491704e-02,-2.122884136768855345e+00,-4.911198023915899769e-01,1.654564438003202520e+00,6.770310467605974436e-01,1.213749503532323359e+00,-1.367073004365695343e-01,1.458642165488986953e+00,-1.040916002060758405e+00,9.426832293504015803e-02,-6.938001660598552833e-01,-5.808088462397939522e-02,-4.382828272018498006e-01,1.274551761253396975e+00,1.122952883025904347e+00,-7.608023740844174210e-01,-2.063603300971215970e-01,-1.648369335061063978e+00,-1.775707477905922593e-01,1.906005256613305443e+00,6.769080349875713498e-01,3.625855286053471516e-01,5.893537684391250142e-01,7.857242710251074458e-01,-1.286748470114071674e+00,0
1.548925439146487115e-01,2.983319926963980406e-01,2.399012363742402398e-01,-3.492551657664813014e+00,-1.505406263163462155e+00,6.608352566828057384e-01,3.242930205288041101e+00,-1.204650445777708079e+00,3.114807461706439184e+00,6.166735684685122065e-02,-1.237824082695726746e+00,3.556555760945978029e-01,3.517479691654327723e-01,-1.427349828051474478e+00,7.029463564927787567e-02,-1.900894623386258253e+00,-4.110230580670453104e-01,1.145998101528397095e+00,3.764662941871408819e+00,7.289599220700831994e-01,-4.958050607269409715e-01,6.227908320871530234e-01,1.052919226755771875e-01,-3.306860039172057619e-01,-1.796419582099268331e+00,-6.386965033202443576e-02,1.120673339694358450e+00,-3.675807089916663939e-01,-2.071035602037991641e+00,1.316947642535056841e-02,2
5.841040795083974474e-02,1.042053743118609654e+00,-8.072389264222017413e-01,-1.100300205335918990e+00,-3.804004532145330852e-01,4.828583120755725044e-01,3.409069092413674618e+00,-2.398717528595540049e-01,1.259930122291761823e+00,-3.023437368039715301e-01,-7.557988444079629664e-01,1.413981320896119165e+00,-5.832862323325994636e-01,-1.132323423041162513e+00,-4.006644862539113922e-02,-8.404398187896002792e-01,6.880004168153607269e-01,8.711128196744165608e-01,5.440884763770581500e-03,5.295056447193822180e-01,-3.537430239948428090e-01,-3.767057187291153464e-01,-4.406726771900784101e-01,1.090287940877870065e+00,2.368439700311276430e-01,-4.462636301605163447e-01,-5.489600084575022576e-01,-3.722224955064502155e-02,3.196410066990728049e-01,-7.303953416979063196e-01,2
6.413142169433670992e-01,5.094467234453552429e-01,-1.821733935762309464e+00,-1.237237557060960613e+00,-3.485523085034325064e+00,-1.495203341899307814e+00,1.828269521000510878e+00,3.134767997730047995e-01,7.599343784483985065e-01,-2.009668979295527735e-01,-9.558962453465257025e-02,1.024133640809023138e+00,1.105170080009522993e+00,-2.812202836178191667e+00,3.024561607575836919e-01,-2.747782560208685831e-01,-1.270757925528358090e+00,9.800577367417141472e-01,-7.937094176270109713e-01,4.681791428563470969e-01,-1.285207375385859052e+00,4.810629884139281387e-01,-1.151350256119513693e+00,-4.090005559782091127e-01,9.407759037830990545e-01,-5.480180970408924379e-01,-1.976465609388739386e+00,6.596741732604504138e-01,1.512934738496916343e-01,-8.514700847526095462e-01,3
1.504722459786479671e+00,8.174574175270847842e-01,3.398539505148788775e-01,-7.319511658828511402e-01,3.655629082583887524e+00,1.263709003532552222e+00,-2.027422516021905263e+00,-5.579003402889570751e-01,1.000754362299613565e+00,-1.016896527506914616e+00,3.609161182263110335e-01,-4.113123717174760885e-01,-6.194939961914518456e-01,-1.923520725123682551e+00,2.615665537509538896e-01,1.048945934084669351e-01,1.561647755304048091e-01,-2.048479898243751762e+00,2.773304775984447801e+00,-9.889660138965453151e-02,2.618198367825483319e-01,-3.869628264519462402e-01,-1.162649913479808284e+00,5.103721976556540030e-01,-8.115420681038606476e-01,-2.732962720794727129e-01,-6.357249220233482379e-02,2.228007871657184391e-01,9.604901519418996836e-01,-4.652251358881800969e-01,0
1.253452685284389134e-01,-6.158908252318154863e-01,-7.228330842492233232e-01,-7.406191912689192858e-01,2.248158674903373733e+00,-2.136624286425373054e+00,-1.399147617655348785e+00,3.096648842055417239e-01,2.056433497202666771e+00,1.575508967947404582e+00,2.981427590827389618e-01,-1.800272273374092791e-01,1.698645702821370618e+00,-4.093378937072114532e+00,1.738671057654202823e+00,-1.360614837519032116e+00,-2.101437862963729142e+00,9.220730647673944791e-01,2.025078664438779263e+00,9.439050520445366743e-01,9.624293591338268783e-01,-2.203016064028043619e+00,7.872062474789185416e-01,-1.041103926988013351e+00,1.597305436669758105e+00,-1.255342490502021624e+00,-9.861522040479435702e-01,-6.316417231527758913e-01,-2.382658567540417049e+00,-2.919115387146429749e-02,0
1.390555876478389408e+00,1.532511211056265088e+00,-3.856525248471847078e-01,-2.044785554288353069e+00,-2.536400305148676981e+00,1.497833889392424567e+00,2.138860012355847218e+00,1.628806364447029642e-01,1.539985186329822842e+00,-5.925205682676781827e-01,1.351312719254716965e+00,-1.255376562210438474e+00,-3.894107429777851626e-01,2.869094301079356590e+00,3.942989950158953816e-01,4.909037005118448427e-01,-8.551360346038399118e-01,4.426635342174665283e-02,2.778734086651525104e+00,9.470147686419291277e-01,1.164149952897508999e+00,2.891205569949388265e-01,-1.265130861697020492e+00,-2.552957297824760552e-01,5.404970443546011083e-01,1.168254052551975564e+00,7.964504078860566993e-01,-1.305014602707275581e-02,-8.690901999133087141e-01,2.096144412630750742e-01,0
3.112500265990018056e-01,7.197052507655552489e-01,7.787604435237873712e-01,2.112288475677373878e+00,-2.109634784873265723e+00,2.576739308230753256e+00,3.571743410017897080e+00,-3.770145784859750826e-01,3.862388680277705433e+00,6.300176524483457330e-01,8.314207666569740640e-01,-2.850061582272672700e-01,1.272221648609916489e+00,-1.385918016772395678e+00,-2.267535728323696598e-01,-1.519621591139660888e+00,-1.077542494748738866e+00,9.652859362218043637e-01,-2.841589983493299165e+00,1.528363390849634129e+00,-9.760638402476773390e-01,1.829856185692164239e+00,-1.117738106090788053e+00,-6.562979029507399753e-01,-1.378964417319810343e+00,1.016483964284465191e+00,-1.422156424075323278e+00,-1.994763522769985586e+00,7.035662585207838049e-01,-1.242339962377660978e+00,3
-2.150115902002273927e-01,1.332240867307021182e+00,4.369894495929858014e-01,-3.387871800030439751e-01,-4.815061598320261815e+00,-1.386397524428849337e+00,2.768550933279141368e+00,2.417045809344513518e+00,2.705459971527560903e+00,2.378798497185976579e+00,5.222906732886061221e-01,-6.569340763965061392e-01,-3.314726130832514883e-01,-1.623270204274658290e+00,9.692554393069782170e-01,9.387326333673629009e-01,-1.537889264968357539e+00,1.667324258543077420e+00,-1.019690221128572549e+00,-1.109385281149835256e+00,9.787693542754140330e-02,9.332563803193228980e-01,1.128786355566989003e-01,-6.088493127941081717e-03,5.733654045797534904e-01,7.048616518650433482e-01,1.069729262804959724e+00,6.695120592898140544e-01,-1.430962096651855697e+00,-5.010487129644312088e-01,3
6.147210134105918211e-01,-3.457018918847841737e-01,1.824547393829306641e-01,-1.950635735767028534e+00,-4.328174669747195225e+00,3.123858305231989596e-01,-1.630231800575564494e+00,-8.284891898281394884e-02,5.388556961257349176e-01,-1.226202235946362018e+00,9.100409679640706351e-01,1.962174697771168930e+00,3.937034525738814517e-01,-3.002183584968636687e+00,1.345718866714952777e-01,-1.896010182035662961e+00,-6.015893889297092567e-01,-2.193775323531972632e-01,1.296796490867669238e+00,2.012403930366430505e+00,-7.742080617378606089e-01,-9.314178954238149233e-01,5.857806814327356504e-01,-7.506586233335031944e-01,-1.417435969300763654e+00,-1.880601022363752151e+00,-1.527732846803414590e-01,-9.179601142321958118e-01,1.139709196273450909e+00,-6.139483039502015016e-01,1
2.342990170859416965e-01,6.192917892905581700e-01,1.104130034203681943e+00,-2.142470382241668858e+00,1.192474316704601467e-01,-8.130828014443723939e-01,-9.441939569754725925e-01,3.891768647040618201e-01,3.972755693440384039e-01,6.728541099100308065e-01,1.187561970275613721e+00,1.584738111775557012e+00,4.253246648078227166e-01,-1.090143156660865476e+00,7.176392348837218327e-01,2.681766270271822017e-01,-3.233047602464626524e-01,-9.991061439413847500e-01,2.945490186972627988e+00,-5.401816885515873246e-01,5.044521437217502902e-01,2.273372545190550209e+00,4.647416052245828544e-01,5.532068114116492907e-01,-3.291713984633126006e-02,-1.442556231435594194e+00,-4.105780420055598623e-01,8.413959635018427585e-01,7.664740308431968741e-01,1.364689070795384929e+00,1
-2.219864695256335896e+00,-2.409268637986169276e-02,-1.594753775007166308e+00,3.836523365434300281e+00,-1.095537010908720355e+00,2.033404802771688225e+00,1.810405871223988550e+00,2.104116847866905005e+00,2.363194546173435828e+00,9.411189528782301084e-01,2.573347767504539640e-01,2.756977175599329213e-02,8.086802020497150245e-01,-3.206323757981368594e-01,-2.057947589532859722e-01,2.096776088284647011e-01,-1.326890805156036190e+00,2.865571098869221789e-01,-4.401172959249850969e+00,8.234733773856199590e-02,-4.781379826741942174e-01,5.199514810511759455e-01,-8.275049330628049260e-01,-6.572632171271162171e-01,-3.291591545073644931e-01,7.217536903682278959e-01,-1.113845790158906501e+00,3.741174073049187698e-01,5.832116596101291073e-01,1.095698728276977008e+00,3
-5.311552467797785448e-01,1.928121153487410755e+00,-1.400821475319105058e+00,5.066279862937479450e-01,-1.780700141506277534e+00,-4.090789184427081060e-01,2.001176813616843297e+00,2.619940177083557864e-01,2.554945095737573446e+00,1.223987659099694314e+00,-3.459309706808214036e-01,3.464616267668598759e-01,6.243616175880557506e-01,-2.152541611873327376e+00,2.586584128786978631e+00,4.411790464163151126e-01,-2.504183042413160032e-01,-4.381896359383206652e-01,-1.164313124728595827e+00,-3.688739433025760017e-01,2.040738165368473300e+00,7.995081942676882658e-01,-2.295403073482317827e-02,7.191856075652049984e-01,7.055886612285217074e-02,-6.013160096521197318e-01,-1.468617663941145235e+00,-5.114877526164268717e-01,4.868109245834387755e-01,1.036006698974820006e+00,3
-5.133497199647300002e-01,-7.711427908718565538e-01,-2.936120679516533438e-01,3.138859322524210071e+00,6.173887207538331090e-01,1.044381318732884978e+00,-3.171417660237302982e+00,4.961939123041350097e-01,-9.463928467184465898e-01,3.031934449864264192e-01,6.839583373132036570e-01,-1.064132677370843716e+00,-9.590350238711454756e-01,2.560934216593842905e+00,5.868741419686750449e-01,8.211782184901723625e-01,-6.167938354341486740e-01,-1.065050147517505819e+00,-1.821572033770127108e+00,-8.283368160217436937e-01,1.006836757246072578e+00,-9.842911405177174888e-01,-9.676717077720492499e-01,-5.661178136472758693e-01,1.908789827255681359e-01,-2.268595861972045880e-01,8.692991773410534417e-01,1.231037099958757208e+00,5.539197057084225273e-01,-9.139880475094380730e-01,3
-4.768584130139277844e-01,2.126104517896688639e-01,-2.868786662937490850e-01,-1.066792325550565239e-02,-1.865723665925182351e+00,-8.796599962236958392e-01,-2.733140330271639939e+00,5.592443419282368267e-02,1.678579047224300069e+00,-1.955497339030655701e-01,-1.117363601338575041e+00,-1.653954213910684423e-01,1.014800343868074717e-01,-9.811052268304988333e-01,-2.581110252734069022e-01,-2.447607946850734739e-01,-2.382706636996345106e-01,-1.704444655841307610e-01,1.558613701736529578e+00,-1.690475460106009908e+00,-6.533993733163249162e-01,-4.342613800569747329e-01,-3.948080227814458332e-01,1.394110209997774907e+00,7.209820396219385197e-01,-1.268852570128647050e+00,-8.638361570327771632e-01,1.509101228204855927e+00,-6.706235798874219389e-01,-2.861470211141950992e-01,1
1.787776739872442677e+00,1.821239079638125480e+00,6.426442837799857255e-01,-7.868559244090860272e-01,-2.846509200214045965e+00,-7.069686526202765275e-01,2.271359732754623106e+00,-1.235001105114090558e+00,2.445226042166212199e+00,-2.009505137667919883e-01,1.335617720388367902e+00,-1.598734818823050574e+00,1.406098681355668401e+00,1.561232827861089856e+00,1.450917772186116839e+00,9.013963967396456667e-01,2.056789284678879781e+00,2.718625040895873424e-01,1.229285940073842287e+00,-3.817801546094040654e-01,-4.239450326635134103e-01,-2.121058362063807934e+00,-2.733461283103066353e-01,-1.421435357127653454e+00,-4.601982440369629668e-01,-3.327260589961419379e-01,-1.353972379189406716e+00,-2.781568067139524869e-01,3.748858614271826650e-01,2.250756640054879743e+00,0
4.405884307791851917e-02,-1.014178733818849321e-01,5.672189430739739135e-01,1.937729467265296934e+00,-5.317164133762251055e-01,1.086163246784404457e+00,-3.303919028487739773e+00,-1.235035682651484112e+00,-1.226150212097277370e+00,-1.912255364562256421e+00,1.810257018914021687e+00,-2.649751566878787434e-01,1.057768036861198580e+00,-5.188552780256272534e-01,-8.130050909204400433e-01,-1.077108209923259563e-02,2.193807368889015397e+00,-1.273235987252712587e+00,-1.866812582678387678e+00,7.085908609942185299e-01,-2.030156260130429324e-01,-2.500600753522424502e-01,-1.081802022665541818e+00,-4.258135735884312489e-01,1.607082666602011933e+00,5.664133932718667941e-02,-2.003297388861172923e+00,-7.128104607126669601e-01,-3.330353344710437757e-01,3.058928640619097417e-01,1
1.479622753359153053e+00,2.259414367909898136e+00,2.499126524167434860e-01,1.416165809908255913e+00,7.496144747982922407e-01,-1.269274913228994883e+00,8.089621219679057340e-01,-6.019309682129126982e-01,1.226644242250134687e+00,-1.091978155173214393e+00,-5.245210975745183690e-01,1.333538868521607856e+00,-9.870678772837681025e-01,-2.553136271688346337e+00,-1.605140388259959083e-01,1.773690863518504912e+00,5.880533847043988294e-01,5.605809563246395844e-02,-2.020736456293150685e+00,9.282666241028723064e-01,2.809887944270878180e+00,2.374503740794991768e-01,4.389070089981633171e-01,6.282543597279668379e-01,5.457386328859240576e-01,-1.392812202001117328e+00,3.991784153906570154e-01,5.352893185912858121e-01,8.830080928625341219e-01,-2.706032703334520506e-01,3
