-1.178906104380344155e+00,1.448659046319860977e+00,-8.699652277466717043e-02,-7.460476599501391082e-01,-2.769867264953273178e+00,2.115834058978196541e+00,2.060969731920610837e+00,-2.223697491979430563e+00,8.436193959510158713e-01,-2.642938979315991865e-01,-7.722725658792073573e-03,1.174384599274920671e+00,7.163495293457352586e-01,-2.097721488050188654e+00,-9.401647526984198144e-01,-7.911703936132290504e-01,1.979161613790650365e-01,-1.915185675739309312e+00,-1.007688968545073838e+00,3.947743806089991092e-01,1.182155281906833055e+00,-8.150124153228137658e-01,-1.525352524225008499e-01,1.196283216276521122e+00,-4.518879020090706966e-01,1.408247499944102810e+00,9.969885462548048194e-01,-5.326142856480743371e-01,2.802804393938079230e-01,8.611780284110508443e-01,3
5.405260802860631930e-01,-3.910443095884509335e-01,2.273391946628035565e-01,1.315755448806433803e-01,-5.962780344946474465e-01,2.105690632061301415e-01,-2.560860998810529310e+00,1.046971958874626907e+00,2.089316640102769629e+00,5.390700484183436059e-01,3.623513753082746591e-01,-1.123164859583193120e+00,1.446403615834706669e+00,2.950851354122458581e+00,8.827447595839361671e-01,-2.248084757229124264e+00,1.668519199672213182e-01,-5.267288453041027996e-01,3.280862638007882026e+00,-2.902545038202314701e-02,6.957849549449589555e-01,2.806900021414668409e-03,7.764159577499561982e-01,1.062722343148439164e+00,-1.122477169537786201e+00,1.275325695744723209e+00,1.096145091910597280e+00,4.952303144157649828e-01,8.062946646968818243e-01,8.361594025607913538e-01,2
1.466531301604416582e+00,1.274700589618606328e+00,-2.700837831452009286e-01,1.742589067879937836e+00,3.685160982851789502e-01,7.288810849670253056e-01,-3.580191956509957585e+00,2.105707531145085909e+00,2.474298203732714807e+00,-1.073576197897438744e+00,-5.939023668649243692e-01,-4.066990548799438443e-01,-2.112447517949855302e-01,-1.656633620315750344e+00,1.776688736976433036e+00,-4.470759156250383448e-01,-4.440843557943680020e-02,-3.056278353875254705e-01,6.963567491708646529e-01,-1.196861390910682194e-01,-1.287394429422393571e+00,1.586379198518255595e+00,1.056732865769260288e+00,6.689839706704564515e-01,-5.450256601178029570e-01,-4.051030637299821158e-01,-6.439996934713578813e-01,-6.992620465099966820e-01,-5.680257893877789233e-01,-4.008316537590337902e-01,0
-2.341792722278155936e-01,-1.455133058860227646e-01,-1.476444571691353513e-01,-9.842653882109562158e-01,-1.484360341387628068e+00,1.392975578142976456e-01,5.074847945563101259e-01,1.741634221740094969e-03,1.117957048585217272e+00,1.528278805513846761e+00,-7.485621263037078865e-01,7.621940646917634288e-01,8.674795601261601208e-01,3.339887599430949816e+00,-1.022819870813505894e+00,-7.077408588285387658e-01,4.060927891044128213e-01,4.588961286941634632e-01,2.447770831708615535e+00,-5.796217232873274172e-01,2.062535558631935384e+00,1.021864404266141557e+00,1.044929765377974773e+00,-1.032095139393033323e-01,-8.013867526310710643e-01,-5.441535974875954390e-02,-5.923195907276620487e-01,-2.215382089181394398e-01,-8.313606534966667683e-01,7.554723743667681735e-01,0
2.169062683744105713e-01,-5.307890674922148833e-01,-1.552181520888468835e+00,-2.011303461486797506e+00,-5.721202205359421367e-01,-8.992083745235744940e-01,-1.610407450158900744e+00,-1.577460172180871756e-01,7.181431328167910966e-01,5.195769292770937575e-01,8.831182493156854996e-01,-5.139495144467843835e-01,-7.694065525789736126e-01,-1.865022458594884691e+00,-5.062744243877260741e-01,-1.026687951625243178e+00,1.346807322546101249e+00,2.634531621066458773e-01,2.856948401717601893e+00,1.971693855218055458e-01,-7.171843937296347171e-01,-6.892647168868780427e-02,-8.191078823567170542e-01,-6.415051999684108219e-01,6.429118245643384855e-01,3.660852676315905496e-01,4.055032615431051757e-01,-6.881579556723032010e-01,1.971056978604727616e+00,-1.060765432389968232e+00,1
-1.484579351782136791e-01,-7.669822285263648842e-01,-2.955318454366953063e-01,-2.752882028212241039e+00,3.264788991998770484e+00,-6.644504811102603936e-01,-2.973304298332767992e+00,-3.156148006554524432e-01,-7.819936882498128572e-01,1.702428203172088539e+00,9.243670192038496713e-01,-1.870560828871928427e+00,1.297884869356077830e+00,-4.831832266308333956e+00,1.166842058754342659e-01,-7.531060302446646038e-01,-1.811899300832176263e-01,5.722456804140559905e-01,3.409506918147463317e+00,5.040027231099218907e-01,2.015534207581185233e-01,-1.516730824715480486e+00,1.239196909030166882e+00,-5.213147594056731782e-01,-4.997298788172910289e-01,5.318763931916123955e-01,1.196287987726971647e+00,-5.249042921844695453e-01,1.122179403757568306e+00,3.446108531419583287e-01,0
-2.342452443748163304e+00,6.286435247500163914e-01,-7.371181382996571108e-01,1.458268933049489791e+00,-2.388980932209667785e+00,1.385998755081497835e+00,7.652969294784128795e-01,5.559027614457303645e-01,3.820151108407151774e+00,1.591846168756442914e+00,-1.826176834408567373e+00,-8.631017033297750940e-01,-9.290806560770247247e-01,4.336724306866010181e+00,1.217766662148562107e+00,1.208888113877658155e+00,-1.472545856490626304e-01,-5.856628463479176538e-01,1.206022687341583577e+00,1.361703477390930672e+00,1.408663707356391681e+00,8.128352374765762667e-01,-2.098224017399080044e+00,-1.053434219211540068e-01,1.167878629508801946e+00,-5.637813072717997587e-01,-3.731081535429393581e-01,-9.410449538439337180e-01,-1.264535121443661092e+00,-5.764681879023005884e-01,0
-2.593794662012003371e+00,8.879181689468861327e-01,-9.952282018388827201e-01,9.529478152653136913e-01,-4.067461487354335770e-01,4.736105912681172203e-01,1.517715505906461759e+00,1.819387881347395375e+00,3.280655687137211451e+00,9.160507572582119451e-01,-3.781701357720040346e-01,-1.056577865613413270e+00,1.789629577095081636e+00,1.703890849384841033e+00,-1.487707961368871512e-01,-3.797692663714093975e-01,4.090269823092428925e-01,-1.058115853197766631e-01,7.054458982258955402e-01,3.560107218100641568e-01,5.487537167383879089e-01,-5.055885584676249600e-01,-1.059354877176955090e-01,-9.179398798949440774e-01,3.490953422086601754e-01,-1.238233909988368131e+00,-1.143593466974888617e+00,-2.925700580998779055e-01,-1.215181500800019299e+00,-3.363450109102879892e+00,0
1.639456663011356896e-01,5.185417044747837600e-01,-2.056103673420021094e-01,-8.946686343120782148e-01,-8.773053474904778382e-01,-9.540908645890133766e-01,-7.110613468213318189e-01,-5.260796918598407979e-02,2.020828933586653164e+00,4.157519210415855926e-01,-1.334255665320273065e+00,-8.885488441412203731e-01,8.486421561720043361e-01,-1.260345833188287301e+00,8.580007014472947890e-01,-7.296426935485504917e-01,-1.006757199598937058e+00,-8.298565746087925854e-01,2.038898314104017562e+00,-1.066185258834069227e-01,-6.326775502015087593e-02,-1.244867333641495710e+00,1.234015200728630912e+00,2.097767876351016442e-02,-5.122251575711854743e-01,-6.935232748807611258e-02,4.685105871855074766e-01,-9.877633481578184105e-01,-1.404683748544184763e+00,9.893439934295181759e-01,1
8.512763086608852170e-01,2.025692419908617037e+00,1.190275511125489016e+00,1.791415163539641087e-01,-2.346342977226025361e+00,1.229991812404272356e+00,1.831376503367651232e+00,4.079053985575749053e-01,2.428856162444863465e+00,-7.086778107748255284e-02,9.372452855896190593e-01,-1.715763774286529209e-01,-2.200151591321589883e+00,-1.511728145348026242e+00,1.996916897558810966e+00,-7.101919193091733584e-01,-5.409763598708221544e-01,-1.039786246890639365e+00,-6.896326607261316077e-01,6.252382329239334346e-01,9.753304489912760777e-01,-1.266561522300893472e+00,1.024979155551025700e+00,2.450796166087426120e-01,-1.659983716034846735e+00,-1.811701260832999871e+00,4.613458092153595591e-01,1.400790975968990715e+00,3.605447964565884345e-01,8.607597230525846355e-01,3
6.454135839451042855e-01,1.806895577336243564e-01,2.725752124623662453e+00,2.267266529325344671e-01,-2.031897601538040998e+00,-1.197130071169675292e+00,-4.204230426217245853e-01,6.913068991454014711e-02,-1.747871821459480168e+00,1.534487363293737805e-01,-9.829360741623902609e-01,-9.978752313957853226e-02,1.982217790180797190e-02,7.937064333653516268e-01,4.757370639112904476e-01,1.008193255486103043e-02,-1.985369662249658163e+00,-4.046558094250931048e-01,-1.439692818017345388e+00,1.110562584328300240e+00,1.703325960885067603e-01,3.608134852187846464e-01,-1.858986794956288824e+00,6.046216264771183541e-02,2.499483769881390705e-01,-1.492499821918738812e-01,7.726656705015150228e-01,6.203843428123596571e-01,-7.132076829938306384e-01,-4.086646150930936527e-01,1
1.946998446677216665e-01,-1.287178785037928819e+00,5.036370620031591638e-01,3.269087405540952673e+00,2.937515397414203200e-01,-2.846145619560031537e-01,-4.513602760706598716e+00,-9.402162586084357176e-01,3.698476751505963556e+00,-1.434467706615139893e+00,-1.290137761388583382e+00,3.063342713383995219e-01,-2.590813878216939870e-01,-1.554483836501110439e+00,-5.460450761824967580e-01,-1.514586531602118757e+00,1.528337273719261979e+00,-8.875665604099660655e-01,9.296851584075671582e-02,9.340338021964758042e-01,-2.229505248950716667e-01,-9.447547667009406069e-01,-2.523576607429944274e-01,-9.528367865179114826e-01,-1.473497939362353959e+00,-3.546498903538464198e-02,-1.720040451156749084e+00,6.083841055405017073e-01,-3.177600958361993522e-01,3.404145583279686860e-01,0
1.626956583120564015e-01,9.731477643540841216e-01,-5.945401492729246451e-01,1.484178358191490243e+00,3.904574565800352559e+00,-1.269877998707167555e+00,9.421246746803579875e-02,-9.302990951291189026e-01,-2.883401302269100519e+00,1.920041420690388190e+00,3.417650049303700421e-01,-5.489334441650350893e-01,7.887417768416563613e-01,2.220610070726962704e-01,1.658829768698816043e+00,-5.036777886313803521e-01,1.805631067758892982e-01,1.659734706345464161e+00,-2.580863644858846673e+00,-3.409570121575136170e-01,5.893183697272568189e-01,1.140489022943868225e+00,2.865228047449478455e-01,5.626801144244116815e-01,3.736347674931642104e-02,2.024355968775901071e-01,2.563744073195914006e-02,-1.264398563802187903e-01,-1.075576966963478931e+00,6.377952335015942831e-01,3
-1.745744559165116339e-01,-9.805899358847275371e-01,1.072698866662942452e+00,5.613489374315319136e-01,-1.181384218890224158e+00,1.357114298980754974e-01,-1.689333048735152332e+00,2.248110663860817038e+00,2.039116579879831193e+00,-3.510354350743397633e-01,-4.050970756570849707e-01,-3.649838825823243926e-01,-7.523989888281829019e-01,3.362701869603659688e+00,-1.833886625752232824e+00,-8.269340722738423299e-02,-1.450382160854149172e+00,-1.015529779559801726e+00,2.303569655155411233e+00,-8.116425274840859405e-01,1.308477866741479145e+00,-8.264656814941221397e-01,9.803336925049437045e-02,-4.120487419055414158e-01,1.638249534129774698e+00,-1.949138994534835578e-01,-8.563652733421500685e-01,-1.009918216099151556e-01,-2.727203362544237675e-01,1.207225042569533696e-01,2
1.288154913100896692e+00,5.168657169003199048e-01,1.740743136164752403e-01,-3.410669344517513135e+00,-1.830887313365502367e+00,1.295610454397869482e+00,2.904331953369212904e+00,4.518207008619661846e-01,1.124838946127896033e+00,-3.897070504075124675e-01,-1.385440798538856155e+00,-1.772302774575552076e-01,3.113188583325410819e-01,-8.611790377400594387e-01,-6.486062206347926497e-03,5.683459554148939663e-01,1.891047599333787410e+00,-7.489716427251957853e-01,2.672755213530439988e+00,2.244006853135269985e-01,-3.498612129422112305e-01,-4.746155100989308817e-01,-1.677915269218404060e+00,-4.395187021450088771e-01,1.067809941254863393e+00,-6.132350068262415466e-01,-2.948030359446937587e-01,-5.076775259324785017e-01,6.223308558551423481e-02,8.759830187629005227e-01,2
-7.313859833303945623e-02,4.364884119422319797e-01,7.349163382554572133e-01,1.732356678120502202e+00,-6.813776473528136979e-01,-1.068152167300955580e-01,-4.548424022923826193e+00,1.724750759408577805e+00,-1.406847893124890891e+00,1.023250773598163521e+00,-7.440367310652823418e-01,-1.534526579165894411e+00,-1.475355473663454875e+00,3.122985332579067297e+00,-4.378176678836460112e-01,1.197114222346144397e+00,7.262118955778254503e-02,-1.602282028588970730e+00,1.040137176988928935e-01,-1.064292921575898387e-01,-6.026465217644696448e-01,3.784962202760062001e-03,2.132928093558279503e+00,-9.678328898682654335e-01,3.128747160273399053e-01,1.642244556315344495e+00,1.522076452639740340e+00,-4.363068336068506303e-01,-2.467933387251556310e-01,-7.034365789789870371e-01,3
-1.565253721696141298e+00,-9.769885882882245465e-02,-2.644519192011175468e-01,3.468708693854685166e+00,2.400767763527558163e+00,-1.129846255029566926e+00,-2.730213570425521041e+00,5.728338245813053842e-01,-2.581583965072065556e+00,-2.142799826127661067e+00,7.395932651018338744e-01,-5.640678178222917616e-01,-8.047624437719587132e-01,1.602597350502355411e+00,-1.124362477277408123e+00,-1.067046129149317180e+00,-3.826141441022707507e-02,1.959645638121878253e-01,-3.345481531997204439e+00,-8.650281769142146304e-01,-1.665044543109196473e+00,-2.631846599568384293e-01,8.097629878137831971e-01,-1.131235352022111229e+00,1.527754765170159068e+00,4.923762922745419379e-01,4.025212059438036949e-01,1.359882800942996184e+00,-1.029388701903555692e+00,-3.802219133739158097e-01,3
-1.117852862286338400e+00,-6.860262637671898922e-01,8.548138956825875878e-01,-1.265711373388580974e+00,-2.459143538974172039e+00,7.526485173066251866e-01,-2.491134176252607357e-01,1.271587699502857882e+00,-9.524305402387200914e-02,2.090959163423735667e-01,-2.794747339453235169e-01,-1.073084185445748906e+00,1.163225210577368385e+00,-2.991378212817786153e+00,-7.625186343472373229e-01,-9.611399224474609371e-01,-1.392280677324332139e+00,-6.250901906041005374e-01,-1.049913579649783824e-01,-1.002836337585853110e+00,1.139198444946188715e+00,1.761518375431703198e+00,8.885487978013448807e-01,-1.778470386081324461e+00,-4.124632017956383345e-01,5.715626398598808722e-01,4.879481374138825434e-01,-2.264451834166537614e-01,-1.420880948611313199e+00,1.133973181121873841e+00,3
-1.081504083169916752e+00,-1.754229204024866373e-01,-6.363633100222680916e-01,2.407121001739280786e+00,1.971095367711151125e+00,9.095203127164807055e-01,-3.259676350093361652e+00,-1.978121347228842364e+00,-2.783374001888656135e+00,9.200239243918396648e-01,-6.697948008807840248e-01,7.377120686716208686e-01,4.308435660108019261e-01,6.449814823589969937e-01,3.435972240290889324e-01,-3.259955679381668081e-01,-1.838538144207080505e+00,6.344541021553149474e-01,-2.385318911455750701e+00,2.867597841443902951e-01,-5.175779879401741779e-01,2.449757194541788141e-01,-1.321072631057130520e-01,3.015531277216038086e-01,-1.838180529078430103e+00,1.290739133496223157e-01,-1.382123489791157844e+00,8.028016012179389760e-01,-3.569117104252262362e-01,-8.750438504608674117e-01,3
-1.297750836559574239e+00,1.246039506227056615e+00,-1.355246023193075189e+00,2.082400838691667477e+00,-8.943954637180435707e-01,-2.689662057850967347e+00,2.313279086358746905e+00,-7.277603280142278530e-01,2.284871952914502291e+00,3.170413278019525438e-01,-9.517718802155268332e-01,-8.819155131521532187e-01,-3.985415089692025958e-01,-1.601786867191735020e+00,4.535167052189595926e-01,-1.479999418925198595e-01,1.660080573838547346e+00,-1.097322136899661293e+00,-2.967270408699825612e+00,3.121425838163859323e-01,2.037037939669880338e+00,-3.122308776162815991e-01,-5.713410083497052483e-01,7.259205753568617192e-01,-1.371227915445878853e+00,-9.677653608911085392e-01,-1.344657400320829810e+00,1.074289834835514323e+00,-9.970638227723034319e-01,9.965371256284601964e-01,3
4.036549682067031020e-01,1.974872799107584009e-01,2.132651619707770507e+00,-2.017614253491031850e-01,-1.092950712176277150e+00,7.075846862804512361e-01,-2.512226628247326232e+00,-4.431212648054144165e-01,3.140747753635642070e+00,-4.979759258229597696e-02,8.747304371406489087e-01,7.684520402715678822e-01,7.352276909787485160e-01,-2.697898420667935948e+00,-1.724463482882926169e+00,-1.408868538377466395e+00,7.941840589374808967e-01,1.197089284457977687e+00,2.214639960827155196e+00,-2.187003029943820898e-02,4.079235942161853479e-01,-3.311224609120588802e-01,-8.126659114447286614e-01,6.800723461607267595e-01,-3.880392267654311222e-01,-1.366586261360300814e+00,-7.107702650315131931e-01,-5.159078159760359661e-01,-5.785504688001259083e-02,-2.397562491526949557e+00,1
-1.603070849575489731e+00,-1.455168841732740193e+00,-4.901597703698330061e-02,-1.567856111591076074e+00,-2.659323811720561093e+00,-6.972079110282954073e-02,1.368625885719837454e+00,-8.302724314472316181e-01,1.658702476106111323e+00,1.275714033753416743e+00,1.587704233020418021e-01,-3.494140277473078426e-01,-4.465784518409012804e-01,3.667743133024244262e+00,-1.619062101968768985e+00,-9.120752578930094723e-01,-1.265914281606855152e+00,-1.652902213342299920e+00,2.894766796034563772e+00,7.331195409135554675e-01,-2.402916939405777885e+00,-1.042868078591775660e+00,1.836997167996200497e-01,1.802215222689079743e+00,-6.796794520766328285e-01,2.220650663788273083e-01,-3.674260654486675159e-01,-6.603843876935808210e-02,-7.376116316159638808e-01,-6.884887020719543393e-01,0
-2.222897868042804870e+00,-2.284216563820816170e-01,-1.251186697568628325e+00,-4.507236031177328073e+00,-1.801372205652909564e+00,2.877474038445400617e-01,4.214202270518573989e+00,4.615409495602010859e-01,2.011657930051647725e+00,8.673538968228888812e-01,6.272724211569001562e-02,1.804893421140176146e+00,-1.199157257822759948e-01,1.103026053978377385e+00,-1.038791190386865626e+00,5.100385430870172376e-01,-1.797970291501115980e+00,1.623060031302644646e+00,4.636847472775261103e+00,9.640435950389036890e-01,2.972578259884519625e-01,-9.748451174789647677e-02,-4.321922292796671061e-01,1.077814141237611212e+00,1.503609694240901407e+00,3.997208110158974592e-01,4.963794036216290784e-01,4.144016137337206973e-01,3.743207492559023630e-01,7.822479975373193284e-01,2
3.754434300384863754e-02,3.912171556137841733e-01,-1.085163024719474789e+00,5.998720111509018293e-01,1.342316805590024309e+00,5.680551065397221322e-01,-2.242546207460389684e+00,1.515426763569515667e-01,2.098301980852502968e+00,-9.899891473424697885e-01,9.265009715406774538e-02,-5.406601682791178920e-01,1.271632479533401749e+00,-2.649219907031478360e+00,2.230391633226574688e-01,1.130295958271724466e+00,-6.908138555865019070e-02,1.552626050996294582e+00,1.104548349791480977e+00,1.681368078108314679e+00,7.918317455191919985e-01,-1.103618834938335791e-02,-2.029992395673440447e-02,3.990176246825547501e-01,1.115491890364336686e-01,3.978009065462271843e-01,4.266848498595166572e-01,7.318199720912993422e-02,1.594766499348445388e+00,-5.938523603615298851e-01,0
-7.370842315129289002e-01,-1.146800026482465373e+00,-2.764771158070512547e-01,1.809911723564097796e+00,-1.506484902817857741e+00,3.178349429251375313e-01,-1.919171704511247745e+00,2.022514121249513241e+00,-1.480795588506900184e+00,-7.424032316304439716e-01,-8.559090552480101977e-01,1.426621484775413562e-01,4.921335224284821841e-01,-1.422125082793713524e+00,-6.576762651735303111e-02,5.277298800646197385e-01,-7.742874758639839428e-01,-1.176218634944020680e+00,-3.109852255347695937e+00,9.991818830711979293e-01,-3.042377774060733286e-01,-1.182278254012891106e+00,2.572622004175996402e+00,-1.776501564125168242e+00,1.537731070810053113e+00,-1.706048647444019073e+00,1.570686006971372839e+00,1.156809324551826501e+00,-1.966443664466682062e+00,1.107334463685373915e+00,1
9.298160881041469539e-01,-1.332670426994923663e+00,1.682418743334907485e-01,-6.768577915786252452e-01,-8.644746218829273410e-01,-7.664504284790945032e-01,1.716557915489378638e+00,-7.587523351347443823e-01,1.993128904723544759e+00,-6.893390180192948691e-01,2.772096759614012251e-01,1.137689832246871147e+00,3.692056738282544215e-01,1.657595253155734083e+00,-7.034942556544805381e-01,-9.351440862584692315e-01,1.367142266275351625e+00,-2.662609175270896689e+00,1.625474336793192531e+00,-2.435211144956149543e+00,-1.800134888419326451e+00,-5.196399734815442262e-01,-5.539742835438002944e-01,-1.239763087202763042e-01,2.781509932048307210e-01,8.182355591659605798e-01,2.867795648944305942e+00,-1.313772023647698850e+00,-1.339918536561655049e+00,-7.439429995771643656e-01,0
1.360483304970246665e-01,3.344790087331399042e-01,-3.138241293416562661e-01,1.590559362228959328e+00,1.121150886075131359e+00,-3.186598354275747447e+00,-1.371760441669986230e+00,-1.471620803496310748e+00,-5.384762573552128728e-01,-1.352326631360750708e+00,1.028554424277749124e+00,2.015813242170321484e-01,-2.780352836958329132e-01,2.124958900833484154e+00,2.452336925456499284e+00,5.699386379416693238e-01,9.489791759652276282e-01,-1.484260365794843217e+00,-5.709430122228578153e-01,8.718729293119072965e-01,-9.837864903292643515e-01,-2.765750914551138862e-01,-2.708466190099430987e-02,1.745210665654762516e-01,-5.476291550119855023e-01,1.527059219473475005e-01,1.471884706580145918e+00,-4.126903847160311445e-01,-1.536997282261336917e+00,-2.145393377599814910e-01,3
6.569305226075225490e-02,-8.262608139710078126e-01,2.521280531933517643e+00,9.847485046424210298e-01,-2.201967831549692001e+00,7.271894066449484662e-01,1.487672618957037285e+00,-5.949917427421440586e-01,3.575660373663913205e+00,1.185065791224292481e-01,1.711715960985165375e-01,6.438213575512409248e-01,-8.293942568023555673e-01,2.262090433135963252e+00,5.448674750876082440e-01,-1.630610260668722722e+00,-1.244317804605231892e+00,1.083446142713682558e+00,5.964989839106615843e-01,-1.283930160522294139e+00,2.997877652539912008e-01,9.283693403851253079e-01,7.252071645242029740e-01,5.555716186150121416e-01,-7.472841562989909203e-01,-1.077490118782350237e+00,-1.610836402095341846e+00,-3.905067461271434781e-01,6.300384438893281702e-01,4.759416554218503514e-01,0
-8.167069667198277871e-01,-1.654864704463309133e-01,3.318762534180211832e-01,-4.545269718337158871e+00,-4.316518523482492320e+00,-1.549582486991640584e+00,1.298199299094364711e+00,-1.304876889063786072e+00,-1.004843388800536585e+00,1.354609319544358037e+00,-1.917315682795108778e+00,-2.115425344423626175e+00,1.372395257714372541e+00,-2.064115069911526046e+00,-2.192054641033958085e+00,-1.273746818206139997e+00,-2.945019692491175900e-01,6.045752482053234900e-01,2.383467467037981180e+00,1.633119286263633008e+00,-1.881010782702882578e+00,-1.978536303915653105e-01,-1.675537378487363060e+00,-1.047172879743880181e+00,2.683506317394358742e+00,1.080592583382745664e+00,-1.772917821117390380e+00,-1.824206306993670923e+00,5.673209728398568297e-01,-3.590575653878008144e-01,2
-1.445521992952946588e+00,-4.829698201810794095e-02,2.234656825841782254e-02,5.457639095402028184e-01,6.634782903530997977e-01,4.092573195410331016e-02,-2.450585476310119137e+00,1.042330765203600684e+00,-2.133561842903696437e+00,8.131773511920493691e-01,7.789119865295596190e-01,2.250930176725460530e-01,2.100517726436495203e-01,2.279236419947097581e+00,3.045163349202276940e-03,-1.223799196927489952e+00,8.841031514863090246e-01,-5.562526546800901084e-01,1.271588489811650291e-01,-1.347897225609352878e+00,4.911401431781076826e-02,-5.109669563009356930e-01,1.300776207595708001e-01,1.661789371645947977e+00,-2.922953281154377358e-01,9.443450622529503402e-01,-2.539481317728443099e-01,1.226100997204881082e+00,5.743434528353563717e-01,1.159309535850680639e+00,3
4.214939439677576338e-01,-1.301379512656598569e+00,-8.415863540143927457e-01,1.551141626839800391e-01,1.465267769639779338e+00,-1.275142689202918067e+00,-2.718650870315116208e+00,4.914465828793085911e-01,1.117472185937874674e+00,-6.059666309361235736e-01,7.223662480396570995e-01,-6.703149581979149785e-01,1.370340100187680821e-01,-1.197687833199731156e+00,-8.623299251864267045e-01,-3.080758922862830151e-01,-1.916794515028625190e+00,9.289437200141449358e-01,1.787875489855332178e+00,-8.688460600419477542e-01,-9.779972134414105511e-01,9.270131202027389605e-01,-4.493197011045129557e-02,-2.001656972313583527e+00,6.598932614714648759e-01,-8.178392091340264125e-01,-1.257846838240683995e+00,4.705181346327114711e-01,-1.613404498139833221e+00,9.158728993745005598e-01,0
3.682954181866582299e-01,1.119569948028744877e+00,-2.007381180889626027e+00,-1.535251751792069408e+00,-8.663056427880805321e-01,1.517072083530075721e+00,2.084215795581458863e+00,1.376760707763718505e+00,4.509672086101918609e+00,2.594098679942867247e-01,4.064955283577908474e-01,-1.002910632957619175e+00,-3.770682628394315672e-01,-2.855881247036613058e+00,-5.675012148146130198e-01,-6.331004742318097067e-01,1.421167305504136724e+00,4.353674282716639143e-01,2.504862797705055044e+00,6.864276560137805294e-01,-1.369622111783436402e+00,4.992970036824559421e-01,-1.391569997675641712e+00,-8.592475630892623117e-01,2.427268312118474047e-01,-1.426054375086790171e-01,-1.740699573151236912e+00,-2.384145952090833021e+00,-4.230022589948925216e-01,-1.474580966285990780e+00,2
-1.055789845243733538e+00,-3.205986334456781273e-01,-9.326718482804591259e-01,2.473413699664328558e+00,-1.917248268030124381e+00,1.156039400891901048e+00,2.846542597777686368e+00,-1.287067976840806871e+00,4.342446514562297466e+00,3.680718487263407446e-01,-4.990256621853136343e-01,-1.877217409329578368e+00,-1.432450848866221760e+00,-8.616008358525873989e-01,-9.193856296201638467e-02,5.101633534351577293e-01,1.100929917176643569e+00,-1.430645059480307513e+00,-2.390631074938943001e+00,7.078973556875181594e-02,5.024286696774593608e-01,-1.800590504199619801e-01,-9.723918581812746043e-01,9.350431539587810148e-01,5.842242459764779294e-01,-7.047076232264364304e-01,1.296883755642501912e+00,6.543870830202040967e-01,-1.452597458289169863e+00,1.071997500444623164e+00,3
-7.099587291968838532e-01,1.698595193133076942e+00,9.410517563966994681e-01,-1.859820438453779312e+00,-2.757207501743323519e+00,-9.939010044521131571e-01,2.003727951503761595e+00,-7.852422991661911489e-01,1.526612250695220219e+00,-2.490440011673137111e+00,6.812707243231557186e-01,6.382639695112690692e-01,-5.831449189571897840e-01,2.126307996082202223e+00,-3.250611981567916309e-01,-2.871509290094735878e-01,-6.449535447912401187e-01,1.926136914971460889e+00,2.292068874392184874e+00,2.917100881568958748e+00,1.208109182787312635e-01,-5.077306286980466377e-01,-8.079603785122212445e-01,5.425396431058122637e-01,7.766972664171464258e-01,1.277878706097030914e+00,1.358827138891857800e+00,5.846716911635809755e-01,2.954104237066502048e+00,3.322298399261099794e-02,0
-4.044307183518897064e-01,-7.444612707843778487e-01,5.149078509281406202e-01,3.142367204580550410e+00,2.254530838034529694e+00,-1.420982172538187149e-01,-1.591197313964495041e+00,-6.783697706095691560e-01,-1.549275405083190060e+00,1.775159784379890082e+00,-1.250692529889771309e+00,2.518059551896372761e-01,-7.587486348729838292e-01,1.424825750651148137e+00,-8.437711343447080320e-03,1.909026436440121266e+00,-2.444276571235130813e-02,1.985664911932757959e-01,-2.938238387560954124e+00,-1.444856234121684735e-01,2.349828223416136341e-01,-2.034114391524361132e+00,1.087456205078536575e+00,4.176136721841980926e-01,8.989493599495205212e-01,7.064504284648038812e-01,-2.648932641605513671e-01,1.063976738894930163e+00,-1.335630652882533242e+00,-1.896472703075888555e+00,3
-4.205394806022986209e-01,7.621909958788117834e-01,1.870849085297410008e+00,1.162811292042100986e+00,-3.076857703347251505e+00,5.421355289217467677e-01,-2.083339075147806252e+00,-1.166593266425814956e+00,3.040595023627667981e+00,-5.504462149092025358e-01,5.280563444554984276e-01,-7.176137048475357272e-01,3.484373132328250633e-01,3.016959521847768499e+00,1.336737005368985987e+00,-1.617423744150493725e+00,1.226459913669631030e+00,-5.608076033718289999e-01,1.785832585297745467e+00,1.255277258096159088e+00,-1.934324266447804641e+00,-2.006311032608003309e-01,1.000247496859145047e+00,2.343881696129043457e-01,-1.052621164260403530e+00,-5.090493548761531040e-01,-6.084075829685303693e-01,-5.038129365059682702e-02,6.727925156132683049e-02,-1.928561605509207522e-02,2
1.741500291592197880e-01,-2.748502363405337934e-01,-2.256518782438253989e+00,3.761271871393481181e-01,9.051881633288516582e-04,-1.373407474912506920e+00,5.126362129300636727e-01,5.448145950150296013e-01,-4.587318308980028458e-01,-1.497852405707458923e+00,-1.012373256458677817e+00,1.557799634842343961e+00,1.218705370821140388e+00,-2.902591424930646369e+00,-1.920234448646418901e+00,5.348444364432205500e-01,-3.552953401321735094e-01,1.615050039106293578e-01,-2.013762367047045032e+00,3.438589400099587023e-02,1.365415278119557652e+00,-1.196082606978654983e+00,1.217994064008653510e+00,-5.541134254641737478e-01,1.266002487475928584e+00,-6.935438900799658635e-01,-1.351813928490044614e-01,1.505118471569764083e+00,7.661877601160443918e-01,-1.645917329984026622e+00,3
